roll,pitch,yaw
-0.248108,-0.286318,-1.46064
-0.174114,-0.259878,-1.49906
-0.14175,-0.237251,-1.55582
-0.0844735,-0.235975,-1.62066
-0.0462575,-0.348295,-1.64535
-0.015707,-0.620992,-1.6744
0.04813,-0.86836,-1.74686
0.061137,-1.05314,-1.71547
0.0231075,-1.10035,-1.64134
0.0223439,-1.0988,-1.63671
0.00988845,-1.07668,-1.62228
0.03379,-1.00471,-1.63642
-0.0393744,-0.870618,-1.56783
-0.0157353,-0.610094,-1.57489
-0.0874201,-0.415214,-1.53944
-0.0639919,-0.247899,-1.53954
-0.076045,-0.21845,-1.56788
-0.0324446,-0.166639,-1.59935
-0.0317461,-0.177218,-1.60242
-0.00182765,-0.180457,-1.60654
0.0331966,-0.188703,-1.6468
0.127853,-0.189211,-1.71351
0.316668,-0.162259,-1.80221
0.610625,-0.11082,-1.87602
0.88575,-0.0409555,-1.86216
1.14699,-0.010703,-1.84117
1.34739,0.0798975,-1.81384
1.48212,0.0405885,-1.80357
1.56332,0.0935939,-1.7828
1.58863,0.0857532,-1.8051
1.5763,0.0930798,-1.81503
1.50951,0.0877739,-1.84096
1.35385,0.0547947,-1.89184
1.09552,-0.0139466,-1.9464
0.784552,-0.105206,-1.93113
0.509173,-0.1778,-1.88518
0.321936,-0.232083,-1.82153
0.257269,-0.234937,-1.82042
0.230318,-0.223367,-1.81312
0.237266,-0.212935,-1.78529
0.238258,-0.227919,-1.74435
0.212199,-0.28418,-1.70002
0.117438,-0.467549,-1.64388
0.0409495,-0.726166,-1.61385
-0.0188318,-1.07746,-1.53086
-0.115744,-1.21441,-1.41177
-0.132703,-1.26827,-1.37365
-0.182957,-1.2867,-1.30386
-0.152348,-1.27464,-1.33594
-0.175058,-1.25579,-1.32858
-0.130963,-1.21269,-1.39102
-0.168763,-1.13191,-1.38074
-0.113909,-0.936069,-1.43865
-0.132471,-0.697623,-1.40251
-0.150411,-0.452075,-1.40679
-0.155694,-0.340882,-1.42504
-0.154689,-0.242346,-1.37515
-0.164835,-0.229521,-1.37881
-0.149713,-0.211473,-1.39916
-0.1678,-0.218666,-1.4063
-0.186183,-0.238048,-1.40359
-0.251535,-0.263006,-1.37315
-0.347783,-0.289094,-1.3312
-0.553277,-0.298118,-1.26226
-0.852897,-0.319323,-1.18854
-1.21216,-0.345795,-1.07234
-1.40232,-0.36085,-1.00151
-1.49833,-0.341342,-0.961457
-1.55624,-0.32958,-0.936188
-1.58224,-0.323997,-0.920984
-1.59914,-0.320626,-0.911276
-1.59974,-0.321208,-0.911091
-1.59435,-0.323677,-0.910693
-1.58599,-0.328635,-0.915654
-1.57524,-0.331285,-0.930722
-1.53741,-0.340179,-0.962917
-1.37741,-0.368095,-1.0378
-0.989029,-0.381996,-1.17211
-0.602018,-0.407581,-1.30351
-0.423477,-0.333676,-1.40316
-0.24955,-0.276238,-1.53895
-0.181089,-0.247671,-1.567
-0.141851,-0.245544,-1.57691
-0.108482,-0.235967,-1.58701
-0.114093,-0.252338,-1.58634
-0.100952,-0.2512,-1.58166
-0.100507,-0.275868,-1.5818
-0.0827675,-0.299472,-1.57773
-0.0834035,-0.336716,-1.56816
-0.076347,-0.377078,-1.56673
-0.0796619,-0.456925,-1.56983
-0.126757,-0.633606,-1.57846
-0.0918738,-0.878921,-1.64578
-0.0346762,-1.10335,-1.67536
-0.125871,-1.15937,-1.53672
-0.147726,-1.14704,-1.49698
-0.102693,-1.09454,-1.55043
-0.0844358,-0.965839,-1.57105
-0.0820817,-0.73435,-1.53891
-0.112812,-0.501329,-1.47042
-0.112571,-0.394958,-1.46716
-0.118721,-0.366483,-1.46148
-0.113078,-0.342686,-1.46967
-0.111649,-0.337667,-1.48108
-0.115959,-0.340974,-1.47907
-0.116587,-0.340839,-1.47967
-0.115817,-0.341372,-1.47934
-0.114485,-0.343704,-1.47917
-0.113961,-0.336351,-1.48556
-0.14523,-0.320822,-1.48002
-0.163081,-0.292317,-1.49745
-0.233238,-0.252171,-1.4884
-0.263468,-0.210678,-1.45857
-0.281269,-0.215428,-1.44982
-0.21714,-0.241863,-1.54082
-0.202675,-0.224636,-1.59364
-0.236307,-0.220434,-1.62173
-0.244091,-0.222398,-1.61525
-0.273668,-0.226627,-1.59086
-0.275675,-0.203601,-1.57606
-0.241649,-0.194253,-1.56438
-0.209354,-0.190879,-1.58987
-0.175562,-0.186732,-1.63106
-0.186513,-0.160966,-1.65687
-0.193044,-0.138739,-1.66059
-0.222329,-0.12639,-1.63405
-0.220719,-0.132178,-1.62447
-0.189397,-0.161493,-1.65194
-0.174539,-0.167909,-1.66636
0,-0,-1.5708
0,-0,-1.5708
0,-0,-1.5708
0,-0,-1.5708
0,-0,-1.5708
0,-0,-1.5708
0,-0,-1.5708
0,-0,-1.5708
0,-0,-1.5708
0,-0,-1.5708
0,-0,-1.5708
0,-0,-1.5708
0,-0,-1.5708
0,-0,-1.5708
0,-0,-1.5708
0,-0,-1.5708
0,-0,-1.5708
0,-0,-1.5708
0,-0,-1.5708
0,-0,-1.5708
0,-0,-1.5708
0,-0,-1.5708
0,-0,-1.5708
0,-0,-1.5708
0,-0,-1.5708
